City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kaiyuan,CN,2021-10-25 02:21:36,23.6977,103.3037,62.38,81,94,1.99
298,Pochutla,MX,2021-10-25 02:21:37,15.7432,-96.4661,79.65,90,100,3.76
299,Upernavik,GL,2021-10-25 02:21:37,72.7868,-56.1549,14.45,68,0,5.55
300,Acari,PE,2021-10-25 02:21:37,-15.4311,-74.6158,65.93,69,32,3.15
301,Praia Da Vitoria,PT,2021-10-25 02:21:38,38.7333,-27.0667,63.75,94,20,6.89
302,Mehamn,NO,2021-10-25 02:21:38,71.0357,27.8492,26.42,82,36,8.28
303,Progreso,MX,2021-10-25 02:21:38,21.2833,-89.6667,84.31,84,69,8.86
304,Toamasina,MG,2021-10-25 02:21:39,-18.1667,49.3833,73.4,94,75,2.3
305,Bara,NG,2021-10-25 02:21:39,10.3744,10.7288,76.5,52,86,2.53
306,Batemans Bay,AU,2021-10-25 02:21:40,-35.7167,150.1833,69.98,37,38,7.16
307,Monte Azul Paulista,BR,2021-10-25 02:21:40,-20.9072,-48.6414,67.28,83,99,4.43
308,Havre-Saint-Pierre,CA,2021-10-25 02:21:40,50.2334,-63.5986,46.4,70,90,6.91
309,Bradford,GB,2021-10-25 02:21:41,53.7939,-1.7521,53.06,76,20,9.22
310,Port Hueneme,US,2021-10-25 02:21:41,34.1478,-119.1951,66.49,83,1,5.75
311,Jonkoping,SE,2021-10-25 02:21:42,57.7814,14.1562,44.38,100,40,6.91
312,Arica,CL,2021-10-25 02:18:17,-18.475,-70.3042,59.23,72,0,2.3
313,Puerto Escondido,MX,2021-10-25 02:21:42,15.85,-97.0667,81.43,65,40,3.44
314,Puerto Lempira,HN,2021-10-25 02:21:42,15.2667,-83.7667,78.03,92,85,5.66
315,Simian,RO,2021-10-25 02:21:43,44.6142,22.7072,42.71,75,0,5.79
316,Nizhniy Kislyay,RU,2021-10-25 02:21:43,50.8497,40.1719,33.17,75,7,11.07
317,Carutapera,BR,2021-10-25 02:21:44,-1.195,-46.02,79.54,82,27,7.99
318,Kalangala,UG,2021-10-25 02:21:44,-0.3089,32.225,65.55,78,64,9.93
319,Pamplona,ES,2021-10-25 02:21:44,42.8169,-1.6432,46.92,74,0,0.0
320,Concepcion Del Oro,MX,2021-10-25 02:21:45,24.6333,-101.4167,67.33,29,100,4.7
321,Bonfim,BR,2021-10-25 02:21:45,3.0833,-59.95,79.32,78,47,7.56
322,Mackay,AU,2021-10-25 02:21:46,-21.15,149.2,89.04,61,90,12.41
323,Souillac,MU,2021-10-25 02:18:37,-20.5167,57.5167,75.36,83,40,11.5
324,Hay River,CA,2021-10-25 02:21:46,60.8156,-115.7999,39.18,87,90,8.05
325,Taoudenni,ML,2021-10-25 02:21:47,22.6783,-3.9836,82.54,20,4,10.74
326,Loandjili,CG,2021-10-25 02:21:47,-4.7561,11.8578,78.91,89,75,6.91
327,La Ronge,CA,2021-10-25 02:21:47,55.1001,-105.2842,41.25,70,75,13.8
328,Alghero,IT,2021-10-25 02:21:48,40.5589,8.3181,60.89,82,0,5.75
329,Geraldton,AU,2021-10-25 02:21:48,-28.7667,114.6,63.01,88,75,19.57
330,Newport,GB,2021-10-25 02:21:48,51.5877,-2.9984,55.94,92,75,14.41
331,Jupiter,US,2021-10-25 02:21:49,26.9342,-80.0942,79.05,95,100,5.7
332,Cozumel,MX,2021-10-25 02:21:49,20.5083,-86.9458,82.38,89,40,2.3
333,Manikpur,IN,2021-10-25 02:21:49,25.0667,81.1167,74.37,57,3,2.73
334,Ahipara,NZ,2021-10-25 02:21:50,-35.1667,173.1667,66.11,70,9,7.05
335,Sangmelima,CM,2021-10-25 02:21:50,2.9333,11.9833,67.96,99,100,1.88
336,Omsukchan,RU,2021-10-25 02:21:50,62.5333,155.8,15.71,93,100,6.96
337,Northam,GB,2021-10-25 02:21:51,51.0333,-4.2167,56.01,95,22,13.78
338,Hammerfest,NO,2021-10-25 02:21:51,70.6634,23.6821,27.05,74,100,13.8
339,Fuerte,PH,2021-10-25 02:21:51,17.5381,120.3644,82.98,68,13,2.13
340,Yangcun,CN,2021-10-25 02:21:52,39.3639,117.0603,57.18,53,93,7.36
341,Tuatapere,NZ,2021-10-25 02:21:52,-46.1333,167.6833,62.4,86,100,4.65
342,Callaway,US,2021-10-25 02:21:52,30.153,-85.5699,71.65,95,20,5.01
343,Santa Cruz Del Sur,CU,2021-10-25 02:21:53,20.7147,-77.9956,79.72,77,100,4.7
344,Rabo De Peixe,PT,2021-10-25 02:21:53,37.8,-25.5833,60.31,77,20,5.75
345,Vadso,NO,2021-10-25 02:21:53,70.0744,29.7487,18.48,76,31,2.51
346,Silver City,US,2021-10-25 02:17:29,32.7701,-108.2803,60.62,45,13,1.99
347,Aguas Formosas,BR,2021-10-25 02:21:54,-17.0822,-40.9358,72.36,95,100,2.71
348,Bombay,IN,2021-10-25 02:21:02,19.0144,72.8479,78.78,78,20,6.91
349,Sault Sainte Marie,CA,2021-10-25 02:21:55,46.5168,-84.3333,42.89,78,1,6.91
350,Milak,IN,2021-10-25 02:21:55,28.6167,79.1833,68.95,78,1,3.47
351,Vestmannaeyjar,IS,2021-10-25 02:21:55,63.4427,-20.2734,44.58,90,100,1.74
352,Shelburne,CA,2021-10-25 02:21:56,44.0787,-80.2041,48.18,90,100,5.37
353,Acuexcomac,MX,2021-10-25 02:21:56,19.0333,-98.3833,61.81,82,40,4.61
354,Turukhansk,RU,2021-10-25 02:21:16,65.8167,87.9833,24.8,96,100,16.13
355,Green River,US,2021-10-25 02:21:57,41.5286,-109.4662,48.97,59,97,1.01
356,Shahreza,IR,2021-10-25 02:21:57,32.0339,51.8794,46.44,41,0,1.9
357,Emerald,AU,2021-10-25 02:21:57,-23.5333,148.1667,91.35,36,100,9.55
358,Lahat,ID,2021-10-25 02:21:58,-3.8,103.5333,81.43,80,100,1.36
359,Khani,GE,2021-10-25 02:17:35,41.9563,42.9566,47.77,87,100,2.89
360,Udachnyy,RU,2021-10-25 02:21:58,66.4167,112.4,19.45,98,99,3.42
361,Alakurtti,RU,2021-10-25 02:21:14,66.9672,30.3491,18.63,90,100,2.3
362,Raga,SS,2021-10-25 02:21:59,8.4596,25.678,72.36,84,100,3.44
363,Ta Khmau,KH,2021-10-25 02:21:59,11.4833,104.95,84.25,70,40,12.66
364,Kidal,ML,2021-10-25 02:21:59,18.4411,1.4078,89.58,22,85,9.17
365,Panjab,AF,2021-10-25 02:22:00,34.388,67.0233,28.83,36,0,3.04
366,Bubaque,GW,2021-10-25 02:22:00,11.2833,-15.8333,82.26,76,93,8.99
367,Stokmarknes,NO,2021-10-25 02:22:01,68.5646,14.9108,39.49,95,100,5.99
368,Manokwari,ID,2021-10-25 02:22:01,-0.8667,134.0833,82.9,68,100,4.52
369,Richards Bay,ZA,2021-10-25 02:22:02,-28.783,32.0377,63.3,69,87,2.84
370,Ojuelos De Jalisco,MX,2021-10-25 02:22:02,21.8667,-101.5833,64.96,53,100,12.64
371,Port Hardy,CA,2021-10-25 02:22:03,50.6996,-127.4199,51.8,76,90,26.46
372,Jacksonville,US,2021-10-25 02:20:12,30.3322,-81.6556,77.05,85,90,3.44
373,Turan,VN,2021-10-25 02:22:03,16.0678,108.2208,82.38,69,75,4.61
374,Porto Seguro,BR,2021-10-25 02:17:51,-16.4497,-39.0647,77.52,88,75,6.91
375,Changji,CN,2021-10-25 02:22:04,44.0167,87.3167,43.59,49,0,2.24
376,Kaeo,NZ,2021-10-25 02:22:04,-35.1,173.7833,72.32,77,29,5.14
377,Kieta,PG,2021-10-25 02:22:04,-6.2167,155.6333,84.56,69,40,4.25
378,Todos Santos,MX,2021-10-25 02:22:05,23.45,-110.2167,81.01,76,2,5.41
379,Bunia,CD,2021-10-25 02:22:05,1.5667,30.25,62.44,89,30,1.59
380,Belaya Kholunitsa,RU,2021-10-25 02:22:05,58.84,50.8528,30.74,91,100,9.08
381,Katsuura,JP,2021-10-25 02:17:34,35.1333,140.3,68.11,55,55,12.77
382,Ishim,RU,2021-10-25 02:22:06,56.1128,69.4902,42.06,76,100,13.58
383,Galesong,ID,2021-10-25 02:22:06,-5.3166,119.3661,80.62,63,67,2.73
384,Sulphur,US,2021-10-25 02:18:54,30.2366,-93.3774,75.81,91,40,0.0
385,Jalu,LY,2021-10-25 02:17:30,29.0331,21.5482,71.2,37,50,14.23
386,Odweyne,SO,2021-10-25 02:22:07,9.4092,45.064,69.58,32,41,6.4
387,La Palma,US,2021-10-25 02:22:07,33.8464,-118.0467,69.33,78,1,3.0
388,Namatanai,PG,2021-10-25 02:22:08,-3.6667,152.4333,85.96,65,46,4.52
389,Kudahuvadhoo,MV,2021-10-25 02:22:08,2.6708,72.8944,82.92,72,94,14.07
390,Norfolk,US,2021-10-25 02:22:08,42.1668,-71.2495,51.98,81,1,0.0
391,Wick,GB,2021-10-25 02:22:09,58.4333,-3.0833,50.05,87,90,12.66
392,Aitape,PG,2021-10-25 02:22:09,-3.1374,142.3475,87.01,61,77,5.28
393,Ambilobe,MG,2021-10-25 02:22:09,-13.2,49.05,73.78,86,7,5.44
394,Oussouye,SN,2021-10-25 02:18:09,12.485,-16.5469,79.61,83,91,4.76
395,Sept-Iles,CA,2021-10-25 02:22:10,50.2001,-66.3821,47.05,75,90,5.99
396,Evensk,RU,2021-10-25 02:22:10,61.95,159.2333,13.44,75,100,5.37
397,Pevek,RU,2021-10-25 02:22:12,69.7008,170.3133,8.02,91,100,4.47
398,Ust-Nera,RU,2021-10-25 02:22:13,64.5667,143.2,14.22,93,100,6.35
399,Bogense,DK,2021-10-25 02:22:13,55.5669,10.0886,44.6,87,7,10.02
400,Yarmouth,US,2021-10-25 02:22:13,41.7057,-70.2286,55.98,85,1,0.0
401,Kuusamo,FI,2021-10-25 02:22:14,65.9667,29.1833,23.04,100,90,5.75
402,Olinda,BR,2021-10-25 02:22:14,-8.0089,-34.8553,82.13,69,75,4.61
403,Chimichagua,CO,2021-10-25 02:22:15,9.2578,-73.8123,74.84,97,81,2.04
404,Port-Cartier,CA,2021-10-25 02:22:15,50.0334,-66.8654,46.74,70,100,11.36
405,Chuy,UY,2021-10-25 02:22:15,-33.6971,-53.4616,57.2,66,0,11.14
406,Boone,US,2021-10-25 02:22:16,39.0334,-92.3335,64.06,81,45,5.99
407,Qasigiannguit,GL,2021-10-25 02:22:16,68.8193,-51.1922,1.26,81,79,6.78
408,Sorong,ID,2021-10-25 02:22:16,-0.8833,131.25,83.91,73,100,8.63
409,Ligayan,PH,2021-10-25 02:22:17,4.6533,119.4706,83.16,73,77,4.29
410,Mana,GF,2021-10-25 02:22:17,5.6592,-53.7767,78.44,89,100,10.42
411,Panguna,PG,2021-10-25 02:22:17,-6.3164,155.4848,78.85,73,59,0.31
412,Perelyub,RU,2021-10-25 02:22:18,51.8667,50.3667,39.45,72,98,6.8
413,Yabrud,SY,2021-10-25 02:22:18,33.9674,36.6574,48.52,48,0,3.8
414,Sayat,TM,2021-10-25 02:22:19,38.7839,63.8803,39.07,29,0,6.85
415,Ayorou,NE,2021-10-25 02:22:19,14.7308,0.9174,86.27,38,99,5.08
416,Nishihara,JP,2021-10-25 02:22:19,26.1842,127.7558,79.88,65,40,12.66
417,Barra Da Estiva,BR,2021-10-25 02:22:20,-13.6261,-41.3269,67.51,93,100,3.76
418,Sulzbach-Rosenberg,DE,2021-10-25 02:22:20,49.4983,11.7517,40.24,89,1,3.29
419,Bograd,RU,2021-10-25 02:22:20,54.2344,90.8328,44.35,78,100,7.7
420,Nyurba,RU,2021-10-25 02:22:21,63.2842,118.3319,33.37,98,100,4.68
421,Porto Nacional,BR,2021-10-25 02:22:21,-10.7081,-48.4172,77.0,85,100,1.7
422,Klaksvik,FO,2021-10-25 02:22:21,62.2266,-6.589,49.12,87,86,22.79
423,Aguimes,ES,2021-10-25 02:22:22,27.9054,-15.4461,66.83,74,20,10.36
424,Imbituba,BR,2021-10-25 02:22:22,-28.24,-48.6703,62.82,70,0,2.82
425,Copiapo,CL,2021-10-25 02:17:30,-27.3667,-70.3333,53.29,58,0,1.28
426,Wad Madani,SD,2021-10-25 02:22:23,14.4012,33.5199,88.79,25,71,7.61
427,Namtsy,RU,2021-10-25 02:22:23,62.7161,129.6658,33.91,94,100,3.42
428,Aykhal,RU,2021-10-25 02:22:23,66.0,111.5,23.36,96,100,5.5
429,Nabire,ID,2021-10-25 02:22:24,-3.3667,135.4833,81.7,82,100,3.02
430,Balta,UA,2021-10-25 02:22:24,47.9355,29.6198,34.59,71,17,6.08
431,Mayo,US,2021-10-25 02:17:54,38.8876,-76.5119,65.28,85,1,5.01
432,Chabahar,IR,2021-10-25 02:22:25,25.2919,60.643,78.35,70,0,6.82
433,Kapit,MY,2021-10-25 02:22:25,2.0167,112.9333,86.72,66,63,0.45
434,Tomatlan,MX,2021-10-25 02:22:25,19.9333,-105.25,77.11,91,98,2.26
435,Buluang,PH,2021-10-25 02:22:26,13.3068,123.3425,86.23,68,92,0.4
436,Tateyama,JP,2021-10-25 02:22:26,34.9833,139.8667,64.15,56,66,11.63
437,San Cristobal,VE,2021-10-25 02:22:26,7.7669,-72.225,71.78,96,88,1.97
438,Saint Anthony,US,2021-10-25 02:18:25,45.0205,-93.218,46.15,69,1,1.99
439,Kozhevnikovo,RU,2021-10-25 02:22:27,56.2589,83.9714,45.25,84,100,14.45
440,Makokou,GA,2021-10-25 02:22:27,0.5738,12.8642,69.1,99,96,1.83
441,Hornepayne,CA,2021-10-25 02:22:28,49.2138,-84.7705,32.76,95,100,5.66
442,Carmen,MX,2021-10-25 02:22:28,18.6333,-91.8333,86.04,79,1,5.75
443,Virginia Beach,US,2021-10-25 02:21:06,36.8529,-75.978,68.02,76,48,1.99
444,Ketchikan,US,2021-10-25 02:22:29,55.3422,-131.6461,46.87,71,1,3.44
445,Kapuskasing,CA,2021-10-25 02:22:29,49.4169,-82.4331,32.09,100,90,6.91
446,Oga,IT,2021-10-25 02:22:29,46.4631,10.347,47.48,39,100,3.04
447,Gornopravdinsk,RU,2021-10-25 02:22:30,60.05,69.9,33.76,99,100,4.43
448,Omboue,GA,2021-10-25 02:22:30,-1.5746,9.2618,76.48,90,76,5.84
449,Erie,US,2021-10-25 02:20:41,42.7667,-78.6664,50.2,88,100,1.01
450,Zaysan,KZ,2021-10-25 02:22:31,47.4667,84.8667,37.36,38,0,0.98
451,Tual,ID,2021-10-25 02:22:32,-5.6667,132.75,82.83,72,95,3.36
452,Dalnerechensk,RU,2021-10-25 02:22:32,45.9339,133.7225,51.75,50,0,9.28
453,Pangnirtung,CA,2021-10-25 02:18:10,66.1451,-65.7125,20.32,88,98,2.01
454,Klimovo,RU,2021-10-25 02:22:33,52.3805,32.1923,29.28,84,19,6.08
455,Lokosovo,RU,2021-10-25 02:22:33,61.1333,74.8167,31.32,89,100,5.01
456,Mecca,SA,2021-10-25 02:18:56,21.4267,39.8261,77.95,61,0,1.95
457,Caravelas,BR,2021-10-25 02:22:33,-17.7125,-39.2481,76.91,89,100,8.72
458,Mount Gambier,AU,2021-10-25 02:17:58,-37.8333,140.7667,58.71,48,23,7.94
459,Nuevo Progreso,MX,2021-10-25 02:22:34,23.1667,-97.95,80.6,71,100,4.56
460,Prainha,BR,2021-10-25 02:22:34,-1.8,-53.48,78.13,74,50,3.2
461,Cabatuan,PH,2021-10-25 02:22:35,10.8794,122.486,84.67,73,85,2.8
462,Inirida,CO,2021-10-25 02:22:36,3.8653,-67.9239,74.8,97,97,2.59
463,Baruun-Urt,MN,2021-10-25 02:22:36,46.6806,113.2792,42.19,34,6,5.48
464,Mingshui,CN,2021-10-25 02:22:36,36.7167,117.5,66.58,47,67,7.65
465,Santa Marta,CO,2021-10-25 02:22:37,11.2408,-74.199,80.65,83,40,6.91
466,Sretensk,RU,2021-10-25 02:22:37,52.2453,117.7093,38.97,67,90,6.08
467,Almeirim,BR,2021-10-25 02:22:37,-1.5233,-52.5817,78.17,78,35,3.8
468,Mazamari,PE,2021-10-25 02:22:38,-11.3258,-74.5308,75.49,80,84,2.51
469,Hualmay,PE,2021-10-25 02:22:38,-11.0964,-77.6139,63.18,81,41,9.42
470,Cascas,PE,2021-10-25 02:22:38,-7.4833,-78.8167,68.7,66,9,0.72
471,Felanitx,ES,2021-10-25 02:22:39,39.4696,3.1483,60.96,80,61,5.73
472,Kalmunai,LK,2021-10-25 02:22:39,7.4167,81.8167,79.34,80,87,9.26
473,Shitanjing,CN,2021-10-25 02:22:39,39.2342,106.3439,48.99,37,100,4.85
474,Westport,US,2021-10-25 02:21:41,41.1415,-73.3579,60.76,80,90,7.0
475,Jumla,NP,2021-10-25 02:22:40,29.2747,82.1838,49.24,61,0,2.71
476,Formosa Do Rio Preto,BR,2021-10-25 02:22:40,-11.0483,-45.1931,72.81,90,99,2.8
477,Neiafu,TO,2021-10-25 02:22:41,-18.65,-173.9833,79.48,61,75,20.71
478,Novyy Urengoy,RU,2021-10-25 02:22:41,66.0833,76.6333,23.11,88,81,16.24
479,Abu Samrah,SY,2021-10-25 02:22:41,35.3029,37.1841,60.66,70,0,2.42
480,Camana,PE,2021-10-25 02:22:42,-16.6228,-72.7111,61.03,85,30,10.18
481,Kaitangata,NZ,2021-10-25 02:22:42,-46.2817,169.8464,59.7,73,94,8.16
482,Darnah,LY,2021-10-25 02:22:42,32.767,22.6367,71.55,60,100,6.96
483,Deception Bay,AU,2021-10-25 02:22:43,-27.2,153.0333,82.15,57,86,8.7
484,Suluq,LY,2021-10-25 02:22:43,31.6682,20.2521,75.25,33,100,14.74
485,Sarakhs,IR,2021-10-25 02:22:43,36.5449,61.1577,46.54,53,0,0.0
486,Milton,US,2021-10-25 02:19:23,34.1322,-84.3007,67.32,85,100,5.7
487,Loudi,CN,2021-10-25 02:22:44,27.7344,111.9944,63.16,52,0,3.04
488,Los Llanos De Aridane,ES,2021-10-25 02:22:44,28.6585,-17.9182,67.75,91,90,1.01
489,Betanzos,ES,2021-10-25 02:22:45,43.2804,-8.2147,58.12,88,68,4.61
490,Astoria,US,2021-10-25 02:22:45,46.1879,-123.8313,57.15,63,75,4.0
491,Birjand,IR,2021-10-25 02:22:46,32.8663,59.2211,46.87,15,75,9.22
492,Tautira,PF,2021-10-25 02:22:46,-17.7333,-149.15,73.42,84,100,19.62
493,Berdychiv,UA,2021-10-25 02:22:46,49.8993,28.6024,31.12,82,27,3.83
494,San Joaquin,US,2021-10-25 02:22:47,37.9333,-121.3011,62.01,95,90,19.57
495,Sompeta,IN,2021-10-25 02:22:47,18.9333,84.6,76.46,73,9,4.79
496,Tsumeb,NA,2021-10-25 02:22:47,-19.2333,17.7167,67.55,18,2,6.69
497,Moron,AR,2021-10-25 02:17:57,-34.6534,-58.6198,65.01,49,0,3.0
498,Bukama,CD,2021-10-25 02:22:48,-9.2,25.85,68.41,94,100,3.44
499,Lucea,JM,2021-10-25 02:22:48,18.451,-78.1736,82.26,78,44,5.44
500,Baringo,KE,2021-10-25 02:22:49,0.4667,35.9667,71.96,58,13,6.04
501,Kruisfontein,ZA,2021-10-25 02:22:49,-34.0033,24.7314,47.88,84,0,3.78
502,Porto Santo,PT,2021-10-25 02:22:50,33.072,-16.3415,68.38,64,40,10.36
503,Berlevag,NO,2021-10-25 02:22:50,70.8578,29.0864,30.54,73,40,9.75
504,Conceicao Do Castelo,BR,2021-10-25 02:22:50,-20.3683,-41.2439,68.81,89,100,2.17
505,Alvarado,MX,2021-10-25 02:22:50,18.7667,-95.7667,81.28,86,11,5.95
506,Kirkwall,GB,2021-10-25 02:22:51,58.9848,-2.9587,50.34,90,75,11.5
507,Lata,PT,2021-10-25 02:22:51,40.1629,-8.3327,58.82,78,3,2.55
508,Ust-Ilimsk,RU,2021-10-25 02:22:52,58.0006,102.6619,37.31,89,100,12.15
509,Cerritos,US,2021-10-25 02:22:52,33.8583,-118.0648,69.31,79,1,3.0
510,Naqadeh,IR,2021-10-25 02:22:52,36.9553,45.388,47.77,40,0,4.74
511,Fairbanks,US,2021-10-25 02:21:46,64.8378,-147.7164,27.23,91,90,0.0
512,Kununurra,AU,2021-10-25 02:22:53,-15.7667,128.7333,91.38,49,40,8.05
513,Dongsheng,CN,2021-10-25 02:22:53,39.8161,109.9776,48.87,34,87,8.86
514,Pitimbu,BR,2021-10-25 02:22:53,-7.4706,-34.8086,79.39,78,59,9.01
515,Russell,US,2021-10-25 02:22:54,32.3502,-85.1999,70.88,86,90,0.0
516,Lafiagi,NG,2021-10-25 02:22:54,8.8667,5.4167,76.59,80,45,1.63
517,Aksarka,RU,2021-10-25 02:22:54,66.5606,67.7975,19.31,88,39,7.56
518,Marawi,PH,2021-10-25 02:22:55,7.9986,124.2928,76.64,56,16,1.72
519,Sovetskiy,RU,2021-10-25 02:19:12,61.3614,63.5842,30.34,94,100,2.57
520,Margate,GB,2021-10-25 02:22:55,51.3813,1.3862,57.31,90,100,1.01
521,Tessalit,ML,2021-10-25 02:22:56,20.1986,1.0114,82.35,23,61,11.36
522,Kattivakkam,IN,2021-10-25 02:22:56,13.2167,80.3167,80.69,80,100,6.62
523,Zaraza,VE,2021-10-25 02:22:56,9.3503,-65.3245,78.37,80,100,4.99
524,Charters Towers,AU,2021-10-25 02:22:57,-20.1,146.2667,91.89,25,77,7.07
525,Namibe,AO,2021-10-25 02:22:57,-15.1961,12.1522,61.97,87,35,6.64
526,Dawson,US,2021-10-25 02:22:57,31.7735,-84.4466,71.29,64,100,4.63
527,Tuy Hoa,VN,2021-10-25 02:22:58,13.0833,109.3,78.13,91,100,16.58
528,Nampula,MZ,2021-10-25 02:22:58,-15.1165,39.2666,69.42,94,24,4.79
529,Gamboma,CG,2021-10-25 02:22:59,-1.8764,15.8644,71.26,95,72,1.79
530,Katiola,CI,2021-10-25 02:22:59,8.1333,-5.1,74.03,92,66,2.86
531,Cayenne,GF,2021-10-25 02:22:59,4.9333,-52.3333,78.1,92,75,1.14
532,Hokitika,NZ,2021-10-25 02:23:00,-42.7167,170.9667,60.85,83,98,8.43
533,Nizwa,OM,2021-10-25 02:23:00,22.9333,57.5333,74.01,49,7,1.66
534,Jiangyou,CN,2021-10-25 02:23:00,31.7667,104.7167,59.16,83,100,1.39
535,Touros,BR,2021-10-25 02:23:01,-5.1989,-35.4608,79.7,73,1,13.56
536,Saint-Augustin,CA,2021-10-25 02:23:01,51.226,-58.6502,41.36,66,100,21.81
537,Coahuayana,MX,2021-10-25 02:23:02,18.7333,-103.6833,81.88,92,100,1.12
538,Saluzzo,IT,2021-10-25 02:23:02,44.6464,7.4862,53.55,87,75,1.14
539,Jakar,BT,2021-10-25 02:23:03,27.5492,90.7525,51.37,79,93,1.92
540,Tagbac,PH,2021-10-25 02:23:03,7.089,125.1567,80.92,65,67,2.51
541,Kloulklubed,PW,2021-10-25 02:23:03,7.0419,134.2556,88.3,73,99,8.61
542,Vyshkov,RU,2021-10-25 02:23:04,52.4764,31.6873,28.29,83,15,5.1
543,Thinadhoo,MV,2021-10-25 02:23:04,0.5333,72.9333,83.08,70,37,13.56
544,Poso,ID,2021-10-25 02:23:05,-1.3959,120.7524,86.56,61,100,3.13
545,Durango,MX,2021-10-25 02:20:28,24.8333,-104.8333,61.74,34,0,1.25
546,Aksu,CN,2021-10-25 02:23:05,41.1231,80.2644,47.44,45,0,1.86
547,Herat,AF,2021-10-25 02:23:05,34.5,62.0,51.93,23,53,3.62
548,Raseiniai,LT,2021-10-25 02:23:06,55.3736,23.1217,37.85,95,18,7.05
549,Arkansas City,US,2021-10-25 02:22:20,37.062,-97.0384,58.62,87,1,0.0
550,Half Moon Bay,US,2021-10-25 02:23:06,37.4636,-122.4286,62.55,95,90,1.99
551,San Carlos De Bariloche,AR,2021-10-25 02:23:07,-41.1456,-71.3082,50.45,51,20,49.48
552,Haines Junction,CA,2021-10-25 02:23:07,60.7522,-137.5108,24.75,86,56,0.0
553,Palana,RU,2021-10-25 02:23:07,59.1167,159.9667,26.46,82,69,8.3
554,Griffith,US,2021-10-25 02:23:08,41.5284,-87.4237,49.93,95,90,7.0
555,Gizo,SB,2021-10-25 02:23:08,-8.103,156.8419,83.93,71,54,3.78
556,Verkhnevilyuysk,RU,2021-10-25 02:23:08,63.4453,120.3167,33.13,95,100,4.92
557,Tigil,RU,2021-10-25 02:23:09,57.8,158.6667,28.56,93,92,5.55
558,Issenye,TZ,2021-10-25 02:23:09,-2.0,34.3333,68.59,61,86,3.83
559,Khatanga,RU,2021-10-25 02:23:09,71.9667,102.5,0.16,90,99,16.22
560,Valentin Gomez Farias,MX,2021-10-25 02:23:10,28.2167,-106.5833,66.58,28,0,1.1
561,Opuwo,NA,2021-10-25 02:23:10,-18.0607,13.84,63.73,25,2,2.04
562,Guayaramerin,BO,2021-10-25 02:23:11,-10.8368,-65.3614,69.39,97,100,6.93
563,Chicama,PE,2021-10-25 02:23:11,-7.8447,-79.1469,59.54,80,36,6.58
564,Dalvik,IS,2021-10-25 02:23:11,65.9702,-18.5286,39.13,99,100,13.8
565,Razdolnoye,RU,2021-10-25 02:23:12,43.55,131.9167,55.81,48,0,5.41
566,Kontagora,NG,2021-10-25 02:23:12,10.3999,5.4695,72.86,82,64,4.07
567,Fayaoue,NC,2021-10-25 02:23:13,-20.65,166.5333,75.47,69,33,12.33
568,Haimen,CN,2021-10-25 02:23:13,23.1935,116.6142,73.29,68,21,8.7
569,Chute-Aux-Outardes,CA,2021-10-25 02:23:13,49.1168,-68.399,43.41,87,90,5.75
570,Saint-Pierre,RE,2021-10-25 02:23:14,-21.3393,55.4781,73.04,80,0,5.75
571,Bonavista,CA,2021-10-25 02:23:14,48.6499,-53.1147,54.12,83,79,24.47
572,Koslan,RU,2021-10-25 02:20:19,63.4564,48.8989,26.26,84,50,8.97
